unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives,lesson_description
5,How to Store Data (NoSQL),3,"BigTable",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.3/Lesson5.3Usingbookstoverifyaquote_Text_.html,JAlz9AI5I-M,"<p>Big Table is a key-value NoSQL model with data arranged in rows and columns. It is composed of Data File System, Chubby, and SSTable. A tablet is a range of rows in BigTable. The master node assigns tablets to tablet servers and manages these servers. Memory is conserved by making SSTables and memtables compact. BigTable is used in features of Google like their search engine and Google Earth.</p>",
5,How to Store Data (NoSQL),4,"HBase",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.4/Lesson5.4UsingWHOIS_Text_.html,i-ibhuVs-ck,"<p>HBase is a NoSQL core component of the Hadoop Distributed File System. It is a scalable distributed data store.  A timeline of HBase and Hadoop is shown. BigTable still has its uses but does not scale well to large amounts of analytic processing. HBase has a row-column structure similar to BigTable as well as master and slave nodes. Its place in the architecture of HDFS is shown in a diagram.</p>",
5,How to Store Data (NoSQL),5,"HBase Coding",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,KbFMpYRBTtU,"<p>This video gives an overview of the code used in the installation of HBase and connecting to it.</p>",
5,How to Store Data (NoSQL),6,"Indexing Applications",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,lgD3-F0bTyA,"<p>A brief summary of the course up to this point is given, followed by a diagram showing the setup of a search engine. Google’s search engine contains three key technologies: Google File System, BigTable, and MapReduce. However, research into big data remains difficult owing to the scope of its size. Social media data in particular is a huge source of data with numerous subsets, all of which demands specific approaches in terms of search queries. There are three stages to this approach: query, analysis, and visualization.</p>",
5,How to Store Data (NoSQL),7,"Related Work",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,NDjAdFSVzxo,"<p>Indexing improves efficiency in querying data subsets and analysis. Indices can be single (B+, Hash) or multi-dimensional (R, Quad). Four databases which utilize indexing are HBase, Cassandra, Riak, and MongoDB. Current indexing strategies have limits; for instance, they cannot support range queries or only retrieve Top ‘n’ most relevant topics. Customizability of indexing among NoSQL databases is desirable.</p>",
5,How to Store Data (NoSQL),8,"Indexamples",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,Ec3VFeTGuo8,"<p>Mapping between metadata and raw index data is the essential issue with indexing. Examples are shown for HBase, Riak, and MongoDB. An abstract index structure contains index keys, entry IDs among multiple entries, and additional fields. Index configuration allows for customizability through choice of fields, which can be anything from timestamps, text, or retweet status.</p>",
5,How to Store Data (NoSQL),9,"Indexing 101",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,eKQaLkw-HBU,"<p>User-defined index allows a user to select the fields used in their search. Data records are indexed or un-indexed. Index structure is made up of key, entry ID, and entry fields. A walk-through customized index creation is shown on HBase, called IndexedHBase. HBase is suited to accommodate the creation of index tables. A performance test of IndexedHBase is done on the Truthy Twitter repository, displaying the various tables that can be created with different criteria. Loading time for large-scale historical data can be reduced by adding nodes.  Streaming data can be handled by increasing loaders. A comparison of query evaluation is made between IndexedHBase and Riak, with Riak being more efficient with small data loads but IndexedHBase proving superior for large-scale data.</p>",
5,How to Store Data (NoSQL),10,"Social Media Searches",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,a3tcL-Qw9to,"<p>The Truthy Project archives social media data by way of metadata memes. Some problems faced in analyzing this data include its large volume, sparsity of information in tweets, and attempting to arrange streaming tweets. Apache Open Stack upgrades Hadoop 2.0 with YARN and a new HDFS. A diagram displays an indexing setup for social media data with YARN.</p>",
5,How to Store Data (NoSQL),11,"Analysis Algorithms",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,MxoMd4mdshE,"<p>Another method of use for inverted indices is in analysis algorithms. The mathematics involved in this is explored, as well as how it relates to index data, mapping, and reducing. Rather than scanning all raw data present, indices allow for searching only the relevant data. An example is given illustrating how this decreases the time needed to search hashtags in Twitter.</p>",
6,Internet of Things,1,Everyday Data,,,,JcEUsH9aNT0,"<p>Ph.D. candidate Supun Kamburugamuva goes over the so-called Internet of Things as well as strategies and tools developed for Distributed Stream Processing.</p>",
6,Internet of Things,2,Streaming the Data Ocean,,,,e0P4bmU-FXk,"<p>Ph.D. candidate Supun Kamburugamuva goes over the so-called Internet of Things as well as strategies and tools developed for Distributed Stream Processing.</p>",
6,Internet of Things,3,Streams of Events,,,,5Rqupq5_a2Q,"<p>Ph.D. candidate Supun Kamburugamuva goes over the so-called Internet of Things as well as strategies and tools developed for Distributed Stream Processing.</p>",
6,Internet of Things,4,Faults & Frameworks,,,,QB9-cbjPAVw,"<p>Ph.D. candidate Supun Kamburugamuva goes over the so-called Internet of Things as well as strategies and tools developed for Distributed Stream Processing.</p>",
6,Internet of Things,5,Spouts to Bolts,,,,tjHVvy5kP0s,"<p>Ph.D. candidate Supun Kamburugamuva goes over the so-called Internet of Things as well as strategies and tools developed for Distributed Stream Processing.</p>",
6,Internet of Things,6,Pig Setup,,,,Uq_6sLjxEyk,"<p>A tutorial designed to introduce Pig programming and its use on previously applied functions.</p>",
6,Internet of Things,7,Pig Projects,,,,jEbpPW_jWgs,"<p>A tutorial designed to introduce Pig programming and its use on previously applied functions.</p>",
7,How to Build a Search Engine (SaaS),1,Google Components,,,,-yQrI4zWp4k,"<p></p>",
7,How to Build a Search Engine (SaaS),2,Google Architecture,,,,syZHezdbdRY,"<p></p>",
7,How to Build a Search Engine (SaaS),3,Google History,,,,Kg0NK0XUkHw,"<p></p>",
